trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,0,-163.7721278249992,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,0,-69.89870887180443,"{0: 22, 1: 4, 2: 3, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-58.02906694107931,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-98.38206017024653,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",35,0,-146.10285837521317,"{0: 21, 1: 6, 2: 4, 3: 3, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-90.81794718078937,"{0: 17, 1: 0, 2: 5, 3: 3, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-104.82747900394195,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-171.71443230722997,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",30,0,-233.62769817915157,"{0: 16, 1: 3, 2: 5, 3: 3, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-123.7862512872586,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-181.18484058420165,"{0: 7, 1: 6, 2: 4, 3: 0, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-91.83190868671775,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",30,10,-61.19881417076763,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",30,0,-162.01579490236784,"{0: 18, 1: 4, 2: 4, 3: 2, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-75.01603846847455,"{0: 14, 1: 3, 2: 0, 3: 2, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-135.3127941956286,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-80.49683952042925,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,8,-6.7172774684591605,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-160.90905921946452,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,0,-24.57287401112456,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,0,-154.96665619705854,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
2,True,"{'a': 0, 'e': 0}",20,0,-16.440097253616255,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",30,0,-186.68869676875562,"{0: 17, 1: 3, 2: 7, 3: 0, 4: 3}",0
4,True,"{'a': 0, 'e': 0}",25,0,-66.12676184087636,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",25,0,-126.28656929794292,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
6,True,"{'a': 0, 'e': 0}",25,17,-8.481578903489732,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,0,-122.7649394270565,"{0: 20, 1: 3, 2: 3, 3: 3, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",20,0,-67.76625715304938,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",25,0,-130.30429649846195,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",25,0,-92.54278593294951,"{0: 15, 1: 6, 2: 2, 3: 1, 4: 1}",0
